id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
739,False,feed,False,1,,False,,7,unpublished,False,,1000,6,False,,,11MAB2A,False,Australia/Brisbane,11MAB2A_t3_2016,11MAB2A_t3_2016
740,False,modules,False,1,,False,2016-07-13T21:57:51Z,7,available,False,,1000,6,False,,,11MAB2B,False,Australia/Brisbane,11MAB2B_t3_2016,11MAB2B_t3_2016
741,False,feed,False,1,,False,2016-07-12T01:51:14Z,7,available,False,,1000,6,False,,,11MAB2C,False,Australia/Brisbane,11MAB2C_t3_2016,11MAB2C_t3_2016
742,False,feed,False,1,,False,,8,unpublished,False,,1000,6,False,,,Mathematics C Yr 117A,False,Australia/Brisbane,11MAC7A_t3_2016,11MAC7A_t3_2016
743,False,feed,False,1,,False,,39,unpublished,False,,1000,6,False,,,Modern History Yr 114A,False,Australia/Brisbane,11MHIS4A_t3_2016,11MHIS4A_t3_2016
744,False,feed,False,1,,False,,39,unpublished,False,,1000,6,False,,,Modern History Yr 116B,False,Australia/Brisbane,11MHIS6B_t3_2016,11MHIS6B_t3_2016
745,False,modules,False,1,,False,2016-07-12T02:36:37Z,23,available,False,,1000,6,False,,,Music Yr 113A,False,Australia/Brisbane,11MUS3A_t3_2016,11MUS3A_t3_2016
746,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 11A,False,Australia/Brisbane,11PDA_t3_2016,11PDA_t3_2016
747,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 11B,False,Australia/Brisbane,11PDB_t3_2016,11PDB_t3_2016
748,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 11C,False,Australia/Brisbane,11PDC_t3_2016,11PDC_t3_2016
749,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 11D,False,Australia/Brisbane,11PDD_t3_2016,11PDD_t3_2016
750,False,feed,False,1,,False,,41,unpublished,False,,1000,6,False,,,11PE_COMBINED_T3,False,Australia/Brisbane,11PE_COMBINED_T3,11PE_COMBINED_T3
751,False,feed,False,1,,False,2016-07-12T00:49:06Z,14,available,False,,1000,6,False,,,Physics Yr 115A,False,Australia/Brisbane,11PHY5A_t3_2016,11PHY5A_t3_2016
752,False,modules,False,1,,False,2016-07-12T01:09:19Z,3,available,False,,1000,6,False,,,11PVM2A,False,Australia/Brisbane,11PVM2A_t3_2016,11PVM2A_t3_2016
753,False,feed,False,1,,False,,16,unpublished,False,,1000,6,False,,,11RAE1A,False,Australia/Brisbane,11RAE1A_t3_2016,11RAE1A_t3_2016
754,False,feed,False,1,,False,,16,unpublished,False,,1000,6,False,,,11RAE1B,False,Australia/Brisbane,11RAE1B_t3_2016,11RAE1B_t3_2016
755,False,feed,False,1,,False,2016-07-12T00:18:26Z,16,available,False,,1000,6,False,,,11RAE1C,False,Australia/Brisbane,11RAE1C_t3_2016,11RAE1C_t3_2016
756,False,feed,False,1,,False,2016-08-01T02:41:58Z,16,available,False,,1000,6,False,,,11RAE1D,False,Australia/Brisbane,11RAE1D_t3_2016,11RAE1D_t3_2016
757,False,feed,False,1,,False,2016-07-11T06:33:15Z,11,available,False,,1000,6,False,,,11SCI21_COMBINED_T3,False,Australia/Brisbane,11SCI21_COMBINED_T3,11SCI21_COMBINED_T3
758,False,feed,False,1,,False,,40,unpublished,False,,1000,6,False,,,Cert III in Fitness6A,False,Australia/Brisbane,11SIS313C36A_t3_2016,11SIS313C36A_t3_2016
759,False,modules,False,1,,False,2016-07-25T05:02:01Z,17,available,False,,1000,6,False,,,11SOR3A,False,Australia/Brisbane,11SOR3A_t3_2016,11SOR3A_t3_2016
760,False,feed,False,1,,False,,19,unpublished,False,,1000,6,False,,,Art Yr 114A,False,Australia/Brisbane,11VAR4A_t3_2016,11VAR4A_t3_2016
761,False,modules,False,1,,False,2016-07-14T01:57:17Z,38,available,False,,1000,6,False,,,12ACC_COMBINED_T3,False,Australia/Brisbane,12ACC_COMBINED_T3,12ACC_COMBINED_T3
762,False,feed,False,1,,False,2016-07-15T01:33:01Z,12,available,False,,1000,6,False,,,12BIO_COMBINED_T3,False,Australia/Brisbane,12BIO_COMBINED_T3,12BIO_COMBINED_T3
763,False,feed,False,1,,False,,13,unpublished,False,,1000,6,False,,,12CHE_COMBINED_T3,False,Australia/Brisbane,12CHE_COMBINED_T3,12CHE_COMBINED_T3
764,False,feed,False,1,,False,,19,unpublished,False,,1000,6,False,,,Multi Arts Yr 124A,False,Australia/Brisbane,12CRA4A_t3_2016,12CRA4A_t3_2016
765,False,feed,False,1,,False,,21,unpublished,False,,1000,6,False,,,Dance Yr 126A,False,Australia/Brisbane,12DAN6A_t3_2016,12DAN6A_t3_2016
766,False,feed,False,1,,False,,22,unpublished,False,,1000,6,False,,,Drama Yr 126A,False,Australia/Brisbane,12DRA6A_t3_2016,12DRA6A_t3_2016
767,False,modules,False,1,,False,2016-07-11T22:21:51Z,10,available,False,,1000,6,False,,,English Communication Yr 123A,False,Australia/Brisbane,12ECOM3A_t3_2016,12ECOM3A_t3_2016
768,False,feed,False,1,,False,,9,unpublished,False,,1000,6,False,,,English Yr 123A,False,Australia/Brisbane,12ENG3A_t3_2016,12ENG3A_t3_2016
769,False,feed,False,1,,False,,9,unpublished,False,,1000,6,False,,,English Yr 124B,False,Australia/Brisbane,12ENG4B_t3_2016,12ENG4B_t3_2016
770,False,wiki,False,1,,False,2016-07-12T01:20:57Z,9,available,False,,1000,6,False,,,English Yr 125C,False,Australia/Brisbane,12ENG5C_t3_2016,12ENG5C_t3_2016
771,False,feed,False,1,,False,,9,unpublished,False,,1000,6,False,,,English Yr 126D,False,Australia/Brisbane,12ENG6D_t3_2016,12ENG6D_t3_2016
772,False,feed,False,1,,False,,9,unpublished,False,,1000,6,False,,,English Yr 127E,False,Australia/Brisbane,12ENG7E_t3_2016,12ENG7E_t3_2016
773,False,feed,False,1,,False,,37,unpublished,False,,1000,6,False,,,Geography Yr127A,False,Australia/Brisbane,12GEO7A_t3_2016,12GEO7A_t3_2016
774,False,feed,False,1,,False,,28,unpublished,False,,1000,6,False,,,Home Economics Yr 124A,False,Australia/Brisbane,12HEC4A_t3_2016,12HEC4A_t3_2016
775,False,feed,False,1,,False,,31,unpublished,False,,1000,6,False,,,Italian Yr 126A,False,Australia/Brisbane,12ITL6A_t3_2016,12ITL6A_t3_2016
776,False,feed,False,1,,False,,25,unpublished,False,,1000,6,False,,,Info.Technology Systems Yr 127A,False,Australia/Brisbane,12ITS7A_t3_2016,12ITS7A_t3_2016
777,False,feed,False,1,,False,,32,unpublished,False,,1000,6,False,,,Japanese Yr 124A,False,Australia/Brisbane,12JAP4A_t3_2016,12JAP4A_t3_2016
778,False,feed,False,1,,False,,9,unpublished,False,,1000,6,False,,,QCIA English3A,False,Australia/Brisbane,12LIT3A_t3_2016,12LIT3A_t3_2016
779,False,feed,False,1,,False,,35,unpublished,False,,1000,6,False,,,12LSK7A,False,Australia/Brisbane,12LSK7A_t3_2016,12LSK7A_t3_2016
780,False,feed,False,1,,False,2016-07-14T02:13:46Z,35,available,False,,1000,6,False,,,12LST_COMBINED_T3,False,Australia/Brisbane,12LST_COMBINED_T3,12LST_COMBINED_T3
781,False,feed,False,1,,False,2016-07-10T08:59:29Z,5,available,False,,1000,6,False,,,12MAA_COMBINED_T3,False,Australia/Brisbane,12MAA_COMBINED_T3,12MAA_COMBINED_T3
782,False,feed,False,1,,False,2016-07-27T13:33:52Z,7,available,False,,1000,6,False,,,Mathematics B Yr 122A,False,Australia/Brisbane,12MAB2A_t3_2016,12MAB2A_t3_2016
783,False,modules,False,1,,False,2016-07-14T04:03:51Z,7,available,False,,1000,6,False,,,Mathematics B Yr 122B,False,Australia/Brisbane,12MAB2B_t3_2016,12MAB2B_t3_2016
784,False,modules,False,1,,False,2016-07-13T02:39:25Z,8,available,False,,1000,6,False,,,Mathematics C Yr 125A,False,Australia/Brisbane,12MAC5A_t3_2016,12MAC5A_t3_2016
785,False,feed,False,1,,False,,39,unpublished,False,,1000,6,False,,,Modern History Yr 127A,False,Australia/Brisbane,12MHIS7A_t3_2016,12MHIS7A_t3_2016
786,False,modules,False,1,,False,2016-07-12T13:01:39Z,23,available,False,,1000,6,False,,,Music Yr 125A,False,Australia/Brisbane,12MUS5A_t3_2016,12MUS5A_t3_2016
787,False,modules,False,1,,False,2016-07-12T04:44:37Z,23,available,False,,1000,6,False,,,12MUSEXT4A,False,Australia/Brisbane,12MUSEXT4A_t3_2016,12MUSEXT4A_t3_2016
788,False,feed,False,1,,False,,3,unpublished,False,,1000,6,False,,,QCIA Maths6A,False,Australia/Brisbane,12NUM6A_t3_2016,12NUM6A_t3_2016
789,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 128A,False,Australia/Brisbane,12PD8A_t3_2016,12PD8A_t3_2016
790,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 128B,False,Australia/Brisbane,12PD8B_t3_2016,12PD8B_t3_2016
791,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 128C,False,Australia/Brisbane,12PD8C_t3_2016,12PD8C_t3_2016
792,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning Yr 128D,False,Australia/Brisbane,12PD8D_t3_2016,12PD8D_t3_2016
793,False,feed,False,1,,False,,41,unpublished,False,,1000,6,False,,,Physical Education Yr 125A,False,Australia/Brisbane,12PE5A_t3_2016,12PE5A_t3_2016
794,False,feed,False,1,,False,,41,unpublished,False,,1000,6,False,,,Physical Education Yr 126B,False,Australia/Brisbane,12PE6B_t3_2016,12PE6B_t3_2016
795,False,feed,False,1,,False,2016-07-15T04:11:09Z,14,available,False,,1000,6,False,,,Physics Yr 126A,False,Australia/Brisbane,12PHY6A_t3_2016,12PHY6A_t3_2016
796,False,feed,False,1,,False,,3,unpublished,False,,1000,6,False,,,Pre-Vocational Maths Yr 122A,False,Australia/Brisbane,12PVM2A_t3_2016,12PVM2A_t3_2016
797,False,feed,False,1,,False,,16,unpublished,False,,1000,6,False,,,Religion & Ethics Yr 121A,False,Australia/Brisbane,12RAE1A_t3_2016,12RAE1A_t3_2016
798,False,feed,False,1,,False,2016-08-04T00:06:36Z,16,available,False,,1000,6,False,,,Religion & Ethics Yr 121B,False,Australia/Brisbane,12RAE1B_t3_2016,12RAE1B_t3_2016
799,False,feed,False,1,,False,,16,unpublished,False,,1000,6,False,,,Religion & Ethics Yr 121C,False,Australia/Brisbane,12RAE1C_t3_2016,12RAE1C_t3_2016
800,False,modules,False,1,,False,2016-07-28T22:36:58Z,16,available,False,,1000,6,False,,,Religion & Ethics Yr 121D,False,Australia/Brisbane,12RAE1D_t3_2016,12RAE1D_t3_2016
801,False,feed,False,1,,False,2016-07-11T04:45:02Z,11,available,False,,1000,6,False,,,12SCI21_COMBINED_T3,False,Australia/Brisbane,12SCI21_COMBINED_T3,12SCI21_COMBINED_T3
802,False,feed,False,1,,False,,41,unpublished,False,,1000,6,False,,,12SIS310C_COMBINED_T3,False,Australia/Brisbane,12SIS310C_COMBINED_T3,12SIS310C_COMBINED_T3
803,False,feed,False,1,,False,,17,unpublished,False,,1000,6,False,,,Study of Religion Yr 123A,False,Australia/Brisbane,12SOR3A_t3_2016,12SOR3A_t3_2016
804,False,feed,False,1,,False,,19,unpublished,False,,1000,6,False,,,Art Yr 125A,False,Australia/Brisbane,12VAR5A_t3_2016,12VAR5A_t3_2016
805,False,feed,False,1,,False,,19,unpublished,False,,1000,6,False,,,Art Yr 126B,False,Australia/Brisbane,12VAR6B_t3_2016,12VAR6B_t3_2016
806,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,GP-07SEL-07SELA,False,Australia/Brisbane,GP-07SELA_t3_2016,GP-07SELA_t3_2016
807,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,GP-07SEL-07SELB,False,Australia/Brisbane,GP-07SELB_t3_2016,GP-07SELB_t3_2016
808,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,GP-07SEL-07SELC,False,Australia/Brisbane,GP-07SELC_t3_2016,GP-07SELC_t3_2016
809,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,GP-07SEL-07SELD,False,Australia/Brisbane,GP-07SELD_t3_2016,GP-07SELD_t3_2016
810,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning-08SELA,False,Australia/Brisbane,GP-08SELA_t3_2016,GP-08SELA_t3_2016
811,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning-08SELB,False,Australia/Brisbane,GP-08SELB_t3_2016,GP-08SELB_t3_2016
812,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning-08SELC,False,Australia/Brisbane,GP-08SELC_t3_2016,GP-08SELC_t3_2016
813,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,Social & Emotional Learning-08SELD,False,Australia/Brisbane,GP-08SELD_t3_2016,GP-08SELD_t3_2016
814,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,GP-09SEL-09SELA,False,Australia/Brisbane,GP-09SELA_t3_2016,GP-09SELA_t3_2016
815,False,feed,False,1,,False,2016-08-31T20:51:11Z,42,available,False,,1000,6,False,,,GP-09SEL-09SELB,False,Australia/Brisbane,GP-09SELB_t3_2016,GP-09SELB_t3_2016
816,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,GP-09SEL-09SELC,False,Australia/Brisbane,GP-09SELC_t3_2016,GP-09SELC_t3_2016
817,False,feed,False,1,,False,,42,unpublished,False,,1000,6,False,,,GP-09SEL-09SELD,False,Australia/Brisbane,GP-09SELD_t3_2016,GP-09SELD_t3_2016
818,False,feed,False,1,,False,,42,completed,False,,1000,6,False,,,GP-10SEL-10SELA,False,Australia/Brisbane,GP-10SELA_t3_2016,GP-10SELA_t3_2016
819,False,modules,False,1,,False,2016-07-18T10:23:56Z,42,available,False,,1000,6,False,,,GP-10SEL-10SELB,False,Australia/Brisbane,GP-10SELB_t3_2016,GP-10SELB_t3_2016
820,False,feed,False,1,,False,,42,completed,False,,1000,6,False,,,GP-10SEL-10SELC,False,Australia/Brisbane,GP-10SELC_t3_2016,GP-10SELC_t3_2016
821,False,feed,False,1,,False,,42,completed,False,,1000,6,False,,,GP-10SEL-10SELD,False,Australia/Brisbane,GP-10SELD_t3_2016,GP-10SELD_t3_2016
822,False,modules,False,1,,False,2016-07-11T23:23:06Z,1,available,False,,1000,6,False,,,08ENG Combined T3 MO,False,Australia/Brisbane,08ENG_COMBINED_T3_MO,08ENG_COMBINED_T3_MO
823,False,feed,False,1,,False,2016-07-12T01:41:17Z,1,available,False,,1000,6,False,,,09SCI Combined T3,False,Australia/Brisbane,09SCI_COMBINED_T3,09SCI_COMBINED_T3
824,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,gwillett Training Course,False,Australia/Brisbane,gwillett_training_course,gwillett_training_course
857,False,feed,False,1,,False,,2,unpublished,False,,1000,1,False,False,,GavinTestCourse,False,Australia/Brisbane,,GavinTestCourse
858,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,09SEL_Temp,False,Australia/Brisbane,,09SEL_Temp
859,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,Dance07DAN,False,Australia/Brisbane,07DAN_t4_2016,07DAN
860,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,DanceC,False,Australia/Brisbane,07DANC_t4_2016,07DANC
861,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,Drama07DRA,False,Australia/Brisbane,07DRA_t4_2016,07DRA
862,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,DramaC,False,Australia/Brisbane,07DRAC_t4_2016,07DRAC
863,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Design and Technology07DT,False,Australia/Brisbane,07DT_t4_2016,07DT
864,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Design and TechnologyB,False,Australia/Brisbane,07DTB_t4_2016,07DTB
865,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Design and TechnologyC,False,Australia/Brisbane,07DTC_t4_2016,07DTC
866,False,feed,False,1,,False,2016-10-18T23:49:15Z,9,available,False,,1000,39,False,,,EnglishA,False,Australia/Brisbane,07ENGA_t4_2016,07ENGA
867,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishB,False,Australia/Brisbane,07ENGB_t4_2016,07ENGB
868,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishC,False,Australia/Brisbane,07ENGC_t4_2016,07ENGC
869,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishD,False,Australia/Brisbane,07ENGD_t4_2016,07ENGD
870,False,feed,False,1,,False,,27,unpublished,False,,1000,39,False,,,Food Technology07FTEC,False,Australia/Brisbane,07FTEC_t4_2016,07FTEC
871,False,feed,False,1,,False,2016-10-12T23:46:13Z,27,available,False,,1000,39,False,,,Food TechnologyB,False,Australia/Brisbane,07FTECB_t4_2016,07FTECB
872,False,modules,False,1,,False,2016-10-05T05:09:18Z,27,available,False,,1000,39,False,,,Food TechnologyC,False,Australia/Brisbane,07FTECC_t4_2016,07FTECC
873,False,feed,False,1,,False,,40,unpublished,False,,1000,39,False,,,Health & Physical EducationA,False,Australia/Brisbane,07HPEA_t4_2016,07HPEA
874,False,feed,False,1,,False,,40,unpublished,False,,1000,39,False,,,Health & Physical EducationB,False,Australia/Brisbane,07HPEB_t4_2016,07HPEB
875,False,feed,False,1,,False,,34,unpublished,False,,1000,39,False,,,HumanitiesA,False,Australia/Brisbane,07HUMA_t4_2016,07HUMA
876,False,feed,False,1,,False,,34,unpublished,False,,1000,39,False,,,HumanitiesB,False,Australia/Brisbane,07HUMB_t4_2016,07HUMB
877,False,feed,False,1,,False,,34,unpublished,False,,1000,39,False,,,HumanitiesC,False,Australia/Brisbane,07HUMC_t4_2016,07HUMC
878,False,feed,False,1,,False,,34,unpublished,False,,1000,39,False,,,HumanitiesD,False,Australia/Brisbane,07HUMD_t4_2016,07HUMD
879,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication & Technology07ICT,False,Australia/Brisbane,07ICT_t4_2016,07ICT
880,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication & TechnologyD,False,Australia/Brisbane,07ICTD_t4_2016,07ICTD
881,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,Italian07ITL,False,Australia/Brisbane,07ITL_t4_2016,07ITL
882,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,ItalianD,False,Australia/Brisbane,07ITLD_t4_2016,07ITLD
883,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,Japanese07JAP,False,Australia/Brisbane,07JAP_t4_2016,07JAP
884,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,JapaneseB,False,Australia/Brisbane,07JAPB_t4_2016,07JAPB
885,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,JapaneseD,False,Australia/Brisbane,07JAPD_t4_2016,07JAPD
886,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,07LITA,False,Australia/Brisbane,07LITA_t4_2016,07LITA
887,False,feed,False,1,,False,,35,unpublished,False,,1000,39,False,,,07LSA,False,Australia/Brisbane,07LSA_t4_2016,07LSA
888,False,feed,False,1,,False,,35,unpublished,False,,1000,39,False,,,07LSB,False,Australia/Brisbane,07LSB_t4_2016,07LSB
889,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsA,False,Australia/Brisbane,07MATA_t4_2016,07MATA
890,False,modules,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsB,False,Australia/Brisbane,07MATB_t4_2016,07MATB
891,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsC,False,Australia/Brisbane,07MATC_t4_2016,07MATC
892,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsD,False,Australia/Brisbane,07MATD_t4_2016,07MATD
893,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsE,False,Australia/Brisbane,07MATE_t4_2016,07MATE
894,False,feed,False,1,,False,,23,unpublished,False,,1000,39,False,,,Music07MUS,False,Australia/Brisbane,07MUS_t4_2016,07MUS
895,False,feed,False,1,,False,,23,unpublished,False,,1000,39,False,,,MusicA,False,Australia/Brisbane,07MUSA_t4_2016,07MUSA
896,False,feed,False,1,,False,,15,unpublished,False,,1000,39,False,,,ReligionA,False,Australia/Brisbane,07REA_t4_2016,07REA
897,False,feed,False,1,,False,,15,unpublished,False,,1000,39,False,,,ReligionB,False,Australia/Brisbane,07REB_t4_2016,07REB
898,False,feed,False,1,,False,,15,unpublished,False,,1000,39,False,,,ReligionC,False,Australia/Brisbane,07REC_t4_2016,07REC
899,False,feed,False,1,,False,,15,unpublished,False,,1000,39,False,,,ReligionD,False,Australia/Brisbane,07RED_t4_2016,07RED
900,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual Art07VAR,False,Australia/Brisbane,07VAR_t4_2016,07VAR
901,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual ArtA,False,Australia/Brisbane,07VARA_t4_2016,07VARA
902,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,DanceA,False,Australia/Brisbane,08DANA_t4_2016,08DANA
903,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,DanceC,False,Australia/Brisbane,08DANC_t4_2016,08DANC
904,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,DramaA,False,Australia/Brisbane,08DRAA_t4_2016,08DRAA
905,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,DramaC,False,Australia/Brisbane,08DRAC_t4_2016,08DRAC
906,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Design Technology08DT,False,Australia/Brisbane,08DT_t4_2016,08DT
907,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Fibre Technology08DTF,False,Australia/Brisbane,08DTF_t4_2016,08DTF
908,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Fibre TechnologyB,False,Australia/Brisbane,08DTFB_t4_2016,08DTFB
909,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Fibre TechnologyC,False,Australia/Brisbane,08DTFC_t4_2016,08DTFC
910,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishA,False,Australia/Brisbane,08ENGA_t4_2016,08ENGA
911,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishB,False,Australia/Brisbane,08ENGB_t4_2016,08ENGB
912,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishC,False,Australia/Brisbane,08ENGC_t4_2016,08ENGC
913,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishD,False,Australia/Brisbane,08ENGD_t4_2016,08ENGD
914,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishE,False,Australia/Brisbane,08ENGE_t4_2016,08ENGE
915,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication & Technology08ICT,False,Australia/Brisbane,08ICT_t4_2016,08ICT
916,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication & TechnologyA,False,Australia/Brisbane,08ICTA_t4_2016,08ICTA
917,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication & TechnologyD,False,Australia/Brisbane,08ICTD_t4_2016,08ICTD
918,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Industrial Design & Technology08IDT,False,Australia/Brisbane,08IDT_t4_2016,08IDT
919,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Industrial Design & Technology08ITD,False,Australia/Brisbane,08ITD_t4_2016,08ITD
920,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Industrial Design & TechnologyB,False,Australia/Brisbane,08ITDB_t4_2016,08ITDB
921,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Industrial Design & TechnologyC,False,Australia/Brisbane,08ITDC_t4_2016,08ITDC
922,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,ItalianB,False,Australia/Brisbane,08ITLB_t4_2016,08ITLB
923,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,ItalianC,False,Australia/Brisbane,08ITLC_t4_2016,08ITLC
924,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,ItalianD,False,Australia/Brisbane,08ITLD_t4_2016,08ITLD
925,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,JapaneseB,False,Australia/Brisbane,08JAPB_t4_2016,08JAPB
926,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,JapaneseD,False,Australia/Brisbane,08JAPD_t4_2016,08JAPD
927,False,feed,False,1,,False,2016-10-17T00:21:31Z,4,available,False,,1000,39,False,,,MathematicsA,False,Australia/Brisbane,08MATA_t4_2016,08MATA
928,False,feed,False,1,,False,2016-11-03T02:54:53Z,4,available,False,,1000,39,False,,,MathematicsB,False,Australia/Brisbane,08MATB_t4_2016,08MATB
929,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsC,False,Australia/Brisbane,08MATC_t4_2016,08MATC
930,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsD,False,Australia/Brisbane,08MATD_t4_2016,08MATD
931,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,MathematicsE,False,Australia/Brisbane,08MATE_t4_2016,08MATE
932,False,feed,False,1,,False,,23,unpublished,False,,1000,39,False,,,MusicA,False,Australia/Brisbane,08MUSA_t4_2016,08MUSA
933,False,modules,False,1,,False,2016-10-03T23:46:54Z,23,available,False,,1000,39,False,,,MusicC,False,Australia/Brisbane,08MUSC_t4_2016,08MUSC
934,False,feed,False,1,,False,,3,unpublished,False,,1000,39,False,,,08NUMA,False,Australia/Brisbane,08NUMA_t4_2016,08NUMA
935,False,modules,False,1,,False,2016-10-11T01:08:32Z,15,available,False,,1000,39,False,False,,ReligionA,False,Australia/Brisbane,08REA_t4_2016,08REA
936,False,feed,False,1,,False,2016-10-16T23:04:26Z,15,available,False,,1000,39,False,,,ReligionB,False,Australia/Brisbane,08REB_t4_2016,08REB
937,False,assignments,False,1,,False,2016-11-07T02:35:01Z,15,available,False,,1000,39,False,,,ReligionC,False,Australia/Brisbane,08REC_t4_2016,08REC
938,False,feed,False,1,,False,,15,unpublished,False,,1000,39,False,,,ReligionD,False,Australia/Brisbane,08RED_t4_2016,08RED
939,False,feed,False,1,,False,,26,unpublished,False,,1000,39,False,,,Textile Technology08TEX,False,Australia/Brisbane,08TEX_t4_2016,08TEX
940,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual ArtA,False,Australia/Brisbane,08VARA_t4_2016,08VARA
941,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual ArtC,False,Australia/Brisbane,08VARC_t4_2016,08VARC
942,False,feed,False,1,,False,,36,unpublished,False,,1000,39,False,,,BusinessA,False,Australia/Brisbane,09BUSA_t4_2016,09BUSA
943,False,feed,False,1,,False,,36,unpublished,False,,1000,39,False,,,BusinessB,False,Australia/Brisbane,09BUSB_t4_2016,09BUSB
